n_	64402
er	62040
en	61363
e_	42776
ch	39666
r_	39045
_d	33286
de	32700
te	29221
ei	26583
t_	25968
ie	24759
in	24283
ge	22921
un	21117
s_	20763
nd	19794
he	16351
re	15382
ne	14982
be	14972
an	14757
ſt	14558
ng	13865
ic	12989
d_	12729
_a	12120
_e	12010
ſe	11786
_ſ	11592
it	11312
_u	11030
di	10816
_i	10769
_S	10660
g_	10569
ſc	10512
le	10381
au	10313
h_	10248
el	10187
m_	9975
li	9946
_w	9926
on	9844
es	9574
ra	9157
⸗_	8833
al	8810
eſ	8649
ri	8456
iſ	8428
_v	8365
nt	8231
_A	8181
_b	7918
_g	7833
_B	7829
ar	7502
ht	7489
rt	7439
ll	7378
et	7332
ig	7230
or	7178
hr	7061
ti	7055
_K	7035
at	7016
l_	6900
_1	6863
_D	6707
ha	6707
me	6629
_z	6313
zu	6256
we	6189
em	6169
_M	6136
_f	6091
_W	6044
ni	5974
ur	5950
_G	5894
_n	5844
da	5820
_m	5598
ſi	5597
0_	5550
rd	5479
_P	5385
_E	5307
ta	5264
vo	5197
_h	5127
tr	5081
nn	4926
_F	4912
_H	4766
mi	4739
eh	4674
la	4632
u_	4600
_V	4564
ol	4463
eg	4441
tt	4432
il	4431
ve	4393
fe	4350
us	4313
uf	4263
ac	4227
ag	4208
lt	4199
ir	4186
i_	4171
wi	4095
_R	4047
na	4045
rſ	4020
ah	3950
eu	3898
ke	3894
ru	3738
ſſ	3734
_T	3717
_L	3677
ze	3620
as	3620
am	3596
rn	3595
nſ	3594
ab	3588
hl	3569
ro	3552
is	3519
eb	3507
_2	3500
Be	3487
im	3455
_J	3426
mm	3386
ed	3364
St	3363
_N	3357
f_	3346
_k	3316
uc	3216
Ge	3155
hi	3135
ma	3129
k_	3093
ür	3079
tz	3063
ut	3057
hn	3037
um	2984
ck	2976
ft	2951
_I	2928
ns	2901
5_	2890
ſo	2888
rk	2830
om	2819
rg	2819
wa	2671
Ve	2650
fü	2646
ß_	2637
1_	2601
fl	2596
_l	2566
tu	2566
nz	2547
st	2533
aß	2490
rr	2488
_U	2486
rl	2485
ga	2481
ba	2468
io	2464
_Z	2415
bi	2411
nk	2384
_5	2355
ec	2352
Di	2329
_4	2310
Wi	2301
ts	2294
lu	2248
pe	2239
aſ	2230
Sc	2211
th	2208
ka	2193
00	2192
Au	2188
rb	2180
af	2172
ul	2171
ef	2153
Re	2134
a_	2121
Pr	2102
An	2073
4_	2069
kt	2057
se	2052
r⸗	2037
2_	2009
_C	2006
_3	2006
o_	1995
uſ	1986
ls	1983
gr	1948
Ma	1924
oc	1906
_O	1901
z_	1901
_p	1897
Fr	1895
ue	1880
De	1876
gt	1844
to	1839
hm	1828
fa	1789
br	1788
du	1785
ße	1780
lo	1777
no	1768
n⸗	1748
nu	1745
zi	1730
gs	1711
ff	1707
gl	1702
rm	1702
10	1697
ld	1692
rz	1689
3_	1677
_t	1666
pr	1659
ſa	1652
üb	1621
rs	1620
rc	1608
ih	1604
Ei	1602
Ju	1599
än	1599
In	1597
_r	1594
lb	1589
tl	1553
Mi	1549
wo	1547
ho	1543
ot	1538
oh	1534
oſ	1533
_6	1531
ug	1530
tſ	1527
6_	1527
ad	1501
ew	1500
ek	1491
__	1489
He	1487
rh	1479
id	1451
8_	1444
rü	1439
hu	1428
Er	1417
tä	1411
Ha	1403
gu	1401
rf	1393
gi	1385
Ba	1366
üc	1364
ko	1356
We	1350
