n_	66783
er	64550
en	63669
e_	44456
ch	41206
r_	40959
_d	34096
de	33578
te	30533
ei	27551
t_	27078
ie	25748
in	25235
ge	23728
un	21826
s_	21561
nd	20517
he	16990
re	16061
an	15575
be	15569
ne	15543
ſt	15143
ng	14398
ic	13442
d_	13374
_a	12718
ſe	12361
_e	12316
_ſ	12076
it	11763
_S	11601
_u	11533
_i	11189
g_	11161
di	11082
le	10889
au	10832
el	10782
ſc	10697
h_	10693
m_	10391
li	10390
on	10344
_w	10148
es	9970
ra	9803
_1	9483
al	9287
⸗_	9146
eſ	8965
ri	8873
_v	8754
_A	8693
iſ	8669
nt	8566
_B	8403
_b	8268
0_	8260
_g	8039
ar	8008
l_	7906
rt	7760
_K	7751
ll	7743
ht	7731
et	7726
or	7523
ig	7488
at	7394
hr	7305
ti	7301
_D	6980
ha	6925
me	6899
_f	6771
_W	6629
_M	6623
_z	6461
zu	6426
we	6358
em	6347
_G	6318
ur	6254
ni	6217
_n	6025
da	5991
_P	5881
ſi	5875
_m	5812
_E	5740
rd	5630
ta	5577
tr	5365
vo	5354
_F	5326
_h	5290
_H	5187
nn	5153
la	5003
_2	4994
u_	4952
mi	4941
eh	4814
_V	4812
tt	4761
il	4663
ol	4638
eg	4614
fe	4585
ve	4583
ag	4482
uf	4472
i_	4425
ac	4422
us	4408
lt	4374
_R	4364
ir	4341
5_	4311
na	4240
rſ	4217
wi	4197
ah	4166
ſſ	4111
eu	4091
_L	4058
ke	4042
_T	4032
ru	3855
ab	3826
am	3783
ze	3774
is	3764
as	3749
hl	3749
nſ	3748
rn	3735
ro	3730
_J	3698
_N	3675
eb	3663
f_	3649
St	3648
Be	3624
_5	3593
im	3577
_k	3522
mm	3520
ed	3519
1_	3434
k_	3366
uc	3350
Ge	3332
hi	3259
ma	3257
ür	3255
hn	3254
_4	3193
ut	3182
tz	3181
fl	3176
_I	3166
ck	3158
ft	3100
um	3086
00	3039
ns	3027
ſo	3013
rg	3005
rk	2983
om	2973
4_	2971
st	2855
2_	2842
wa	2797
Ve	2753
fü	2750
_3	2740
nz	2719
_U	2696
ß_	2693
tu	2684
ba	2668
rl	2660
_l	2639
ga	2621
rr	2599
aß	2589
io	2566
10	2564
_Z	2564
nk	2531
Wi	2506
bi	2498
ec	2451
3_	2447
ts	2421
pe	2392
Di	2385
aſ	2383
Sc	2360
a_	2341
ka	2322
th	2317
lu	2308
Pr	2308
Au	2296
ul	2278
rb	2274
af	2272
ef	2254
Re	2245
_C	2228
o_	2223
_9	2217
An	2204
kt	2203
6_	2145
uſ	2143
r⸗	2119
se	2115
Fr	2110
Ma	2099
z_	2099
8_	2096
_6	2096
to	2065
ls	2054
_O	2039
gr	2035
_7	2021
_p	2004
oc	2004
ue	1959
De	1937
hm	1924
lo	1894
gt	1885
br	1881
fa	1877
__	1866
ße	1863
7_	1855
no	1849
du	1837
ld	1835
n⸗	1823
zi	1814
ff	1810
nu	1804
gl	1798
rz	1792
50	1783
9_	1778
gs	1775
rm	1775
ſa	1766
_t	1730
pr	1720
Ei	1701
rs	1698
lb	1696
Ju	1680
üb	1677
ot	1665
20	1662
rc	1661
ho	1659
än	1658
In	1654
ih	1651
_r	1629
b_	1625
tl	1624
K_	1619
oh	1618
ew	1618
ad	1616
ug	1609
oſ	1605
Mi	1602
wo	1589
tſ	1578
ek	1577
He	1572
_8	1537
rh	1522
Ha	1518
rü	1514
sc	1511
id	1503
Er	1483
Ba	1479
tä	1478
hu	1477
rf	1471
üc	1453
We	1449
gu	1444
ko	1415
gi	1413
Vo	1390
e⸗	1389
od	1374
_o	1368
Ka	1353
fr	1348
äh	1319
nf	1319
rä	1317
nb	1315
ik	1305
fo	1299
är	1296
ez	1285
üh	1280
Un	1260
hä	1259
_ü	1243
ät	1236
s⸗	1229
bl	1224
Wa	1221
of	1218
Da	1203
ſp	1199
wu	1192
Kr	1171
vi	1169
ün	1169
_-	1168
ss	1167
Pa	1166
Gr	1162
lg	1153
lc	1148
Ab	1147
Se	1145
kl	1145
Le	1133
_j	1123
ia	1116
mp	1109
if	1102
Ko	1094
do	1093
Na	1083
18	1080
La	1077
ſu	1076
Si	1074
po	1071
11	1067
uß	1064
zt	1049
sb	1044
rw	1031
dr	1024
hw	1011
je	1002
12	996
ea	995
lä	988
ep	964
pf	963
nh	963
ön	959
ob	951
pa	950
ai	942
ub	942
hö	938
30	934
Sa	920
fi	914
nl	914
_s	907
Me	905
pi	903
bu	902
sſ	896
kr	893
wä	882
dl	881
Te	872
os	867
zw	863
Br	862
ku	855
ap	852
aa	852
Zu	851
Al	850
25	847
mt	847
v_	846
ib	839
Ja	838
og	837
I_	836
Ho	830
40	826
Mo	822
So	821
mu	821
19	818
13	816
15	813
sg	803
Fa	799
ör	798
lſ	795
hſ	794
Ta	794
bſ	791
_0	791
Sp	790
pt	781
Dr	771
dt	770
oß	759
t⸗	757
äu	738
ud	734
Ga	731
Ze	730
Ar	726
mo	725
ee	724
Ne	723
Pe	722
tg	712
Th	708
tw	706
Nr	698
Bu	693
Fe	690
up	683
iv	682
lk	679
lf	679
Co	677
l⸗	664
ph	663
Li	662
sk	661
bg	661
75	659
Lo	643
ct	641
Ki	641
iz	640
Po	637
op	636
äc	634
äl	623
tü	616
äg	615
Tr	615
ak	612
mb	611
14	606
si	604
uh	600
Wo	595
ßt	590
bt	589
Uh	587
eo	586
nc	583
sa	582
rö	579
öh	579
hs	565
gn	555
16	552
öſ	549
G_	547
ds	546
fu	543
Oe	542
91	540
ln	532
eß	529
